SourceID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody
42,G12000,Electrofishing_backpack,60.15363,12.84359,Palearctic,2080033320,SWE,VARMLAND,TORSBY,SKALLBACKEN
42,G12001,Electrofishing_backpack,60.15936,12.83857,Palearctic,2080033320,SWE,VARMLAND,TORSBY,SKALLBACKEN
42,G12002,Electrofishing_backpack,60.19168,14.67092,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,PAJSOAN
42,G12003,Electrofishing_backpack,60.19404,14.57384,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,LASAN
42,G12004,Electrofishing_backpack,60.16886,12.76292,Palearctic,2080033320,SWE,VARMLAND,TORSBY,ORAN
42,G12005,Electrofishing_backpack,60.18321,13.43883,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,GRUNDAN
42,G12006,Electrofishing_backpack,60.20824,15.10717,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,NORRVIKSAN
42,G12007,Electrofishing_backpack,60.19926,13.81463,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,VALLALVEN
42,G12008,Electrofishing_backpack,60.19145,13.20308,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,KNAPPASALVEN
42,G12009,Electrofishing_backpack,60.22129,15.1132,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,NORRVIKSAN
42,G12010,Electrofishing_backpack,56.25689,14.8444,Palearctic,2080032500,SWE,BLEKINGE,KARLSHAMN,MIEAN
42,G12011,Electrofishing_backpack,60.21203,13.63867,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,MUSAN
42,G12012,Electrofishing_backpack,60.21483,13.39486,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,GRUNDAN
42,G12013,Electrofishing_backpack,60.22945,14.2451,Palearctic,2080033320,SWE,DALARNA,LUDVIKA,ROALVEN
42,G12014,Electrofishing_backpack,60.23293,14.14728,Palearctic,2080033320,SWE,DALARNA,VANSBRO,SVARTALVEN
42,G12015,Electrofishing_backpack,60.24025,14.72647,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,MORTAN
42,G9457,Electrofishing_backpack,63.40492,19.05198,Palearctic,2080030820,SWE,VASTERNORRLAND,ORNSKOLDSVIK,GIDE ALV
42,G12016,Electrofishing_backpack,60.21636,12.99787,Palearctic,2080033320,SWE,VARMLAND,TORSBY,SORKAN
42,G12017,Electrofishing_backpack,60.21676,12.66009,Palearctic,2080033320,SWE,VARMLAND,TORSBY,ULVAN
42,G12018,Electrofishing_backpack,56.26241,15.73344,Palearctic,2080032410,SWE,BLEKINGE,KARLSKRONA,LYCKEBYAN
42,G12019,Electrofishing_backpack,60.24273,12.85181,Palearctic,2080033320,SWE,VARMLAND,TORSBY,HASSLAN
42,G12020,Electrofishing_backpack,60.24668,13.01334,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LJUSNAN
42,G9458,Electrofishing_backpack,56.35804,14.85965,Palearctic,2080032500,SWE,KRONOBERG,TINGSRYD,MIEAN
42,G12021,Electrofishing_backpack,60.25697,13.18305,Palearctic,2080033320,SWE,VARMLAND,TORSBY,BJURBACKEN
42,G12022,Electrofishing_backpack,56.24267,13.53572,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,ROKE A
42,G12023,Electrofishing_backpack,60.25333,12.77225,Palearctic,2080033320,SWE,VARMLAND,TORSBY,RONALVEN
42,G12024,Electrofishing_backpack,60.28395,16.88312,Palearctic,2080031490,SWE,GAVLEBORG,SANDVIKEN,DALALVEN
42,G12025,Electrofishing_backpack,56.26465,15.73747,Palearctic,2080032410,SWE,BLEKINGE,KARLSKRONA,LILLAN
42,G12026,Electrofishing_backpack,60.29894,15.76895,Palearctic,2080031490,SWE,DALARNA,SATER,GESSAN
42,G12027,Electrofishing_backpack,56.2464,13.64359,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,HORLINGEAN
42,G9156,Electrofishing_backpack,60.93786,17.03067,Palearctic,2080031430,SWE,GAVLEBORG,GAVLE,HAMRANGEAN
42,G12028,Electrofishing_backpack,60.28558,13.45476,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,HALGAN
42,G12029,Electrofishing_backpack,60.29106,13.66147,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,VIRBACKEN
42,G12030,Electrofishing_backpack,60.29673,13.44509,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,VANGAN
42,G12031,Electrofishing_backpack,60.29082,12.74272,Palearctic,2080033320,SWE,VARMLAND,TORSBY,ROJDAN
42,G12032,Electrofishing_backpack,60.31602,17.49701,Palearctic,2080031510,SWE,UPPSALA,TIERP,TAMNARAN
42,G12033,Electrofishing_backpack,60.31346,13.11607,Palearctic,2080033320,SWE,VARMLAND,TORSBY,RASPTJARNSALVEN
42,G12034,Electrofishing_backpack,60.33918,13.60669,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,MUSAN
42,G12035,Electrofishing_backpack,60.32387,12.7657,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VIGGAN
42,G12036,Electrofishing_backpack,60.32568,12.76643,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VIGGAN
42,G12037,Electrofishing_backpack,60.34745,17.69611,Palearctic,2080031520,SWE,UPPSALA,TIERP,STROMARAN
42,G12038,Electrofishing_backpack,60.34873,14.00191,Palearctic,2080031490,SWE,DALARNA,VANSBRO,GRANAN
42,G12039,Electrofishing_backpack,56.26296,14.45549,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,ALLTIDHULTSAN
42,G12040,Electrofishing_backpack,60.3485,13.47396,Palearctic,2080033320,SWE,VARMLAND,TORSBY,HALGAN
42,G12041,Electrofishing_backpack,60.34716,13.3253,Palearctic,2080033320,SWE,VARMLAND,TORSBY,ORAN
42,G12042,Electrofishing_backpack,60.34942,18.20827,Palearctic,2080031520,SWE,UPPSALA,OSTHAMMAR,FORSMARKSAN
42,G12043,Electrofishing_backpack,60.35006,18.2074,Palearctic,2080031520,SWE,UPPSALA,OSTHAMMAR,FORSMARKSAN
42,G12044,Electrofishing_backpack,60.34528,12.65587,Palearctic,2080033320,SWE,VARMLAND,TORSBY,TVARAN
42,G12045,Electrofishing_backpack,60.368,18.15325,Palearctic,2080031520,SWE,UPPSALA,OSTHAMMAR,FORSMARKSAN
42,G12046,Electrofishing_backpack,60.37739,13.99035,Palearctic,2080031490,SWE,DALARNA,VANSBRO,BRUSBACKEN
42,G12047,Electrofishing_backpack,60.37804,13.9923,Palearctic,2080031490,SWE,DALARNA,VANSBRO,BRUSBACKEN
42,G12048,Electrofishing_backpack,60.37432,12.91789,Palearctic,2080033320,SWE,VARMLAND,TORSBY,MANGSLIDALVEN
42,G9459,Electrofishing_backpack,63.46875,19.13742,Palearctic,2080030770,SWE,VASTERNORRLAND,ORNSKOLDSVIK,HUSAN
42,G12049,Electrofishing_backpack,60.37813,12.7784,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VIGGAN
42,G12050,Electrofishing_backpack,60.41241,15.25251,Palearctic,2080031490,SWE,DALARNA,BORLANGE,HYTTINGSAN
42,G12051,Electrofishing_backpack,60.41145,15.01044,Palearctic,2080031490,SWE,DALARNA,GAGNEF,FJASTJARNBACKEN
42,G12052,Electrofishing_backpack,56.2714,15.10699,Palearctic,2080032500,SWE,BLEKINGE,RONNEBY,BRAKNEAN
42,G12053,Electrofishing_backpack,60.38434,12.89976,Palearctic,2080033320,SWE,VARMLAND,TORSBY,RATTAN
42,G12054,Electrofishing_backpack,60.3849,12.89228,Palearctic,2080033320,SWE,VARMLAND,TORSBY,RATTAN
42,G9460,Electrofishing_backpack,63.50937,19.09841,Palearctic,2080030770,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FLISBACKEN
42,G12055,Electrofishing_backpack,56.27326,15.62075,Palearctic,2080032420,SWE,BLEKINGE,KARLSKRONA,SILLETORPSAN
42,G12056,Electrofishing_backpack,60.39796,13.4325,Palearctic,2080033320,SWE,VARMLAND,TORSBY,SJOBACKEN
42,G12057,Electrofishing_backpack,60.42024,15.05544,Palearctic,2080031490,SWE,DALARNA,GAGNEF,GARNTJARNSBACKEN
42,G12058,Electrofishing_backpack,60.40761,13.73638,Palearctic,2080033320,SWE,DALARNA,MALUNG,KVARNBACKEN
42,G12059,Electrofishing_backpack,56.25796,13.78013,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,FREDSKOGSAN
42,G12060,Electrofishing_backpack,60.41734,17.20769,Palearctic,2080031490,SWE,GAVLEBORG,GAVLE,DALALVEN
42,G12061,Electrofishing_backpack,60.41748,17.20891,Palearctic,2080031490,SWE,GAVLEBORG,GAVLE,DALALVEN
42,G12062,Electrofishing_backpack,60.41754,17.20834,Palearctic,2080031490,SWE,GAVLEBORG,GAVLE,DALALVEN
42,G12063,Electrofishing_backpack,60.41774,17.20873,Palearctic,2080031490,SWE,GAVLEBORG,GAVLE,DALALVEN
42,G12065,Electrofishing_backpack,60.4011,13.07617,Palearctic,2080033320,SWE,VARMLAND,TORSBY,SIKVILLEN
42,G12066,Electrofishing_backpack,60.40267,13.08692,Palearctic,2080033320,SWE,VARMLAND,TORSBY,SIKVILLEN
42,G12068,Electrofishing_backpack,60.42237,17.76128,Palearctic,2080031520,SWE,UPPSALA,TIERP,STROMARAN
42,G9157,Electrofishing_backpack,55.54085,13.13538,Palearctic,2080032680,SWE,SKANE,SVEDALA,SEGE A
42,G12069,Electrofishing_backpack,60.41621,12.74709,Palearctic,2080033320,SWE,VARMLAND,TORSBY,JOHOLABACKEN
42,G12070,Electrofishing_backpack,60.42836,13.24591,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VARAN
42,G12071,Electrofishing_backpack,60.42986,13.24942,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VARAN
42,G9461,Electrofishing_backpack,63.52802,19.05289,Palearctic,2080030770,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FLISBACKEN
42,G12072,Electrofishing_backpack,60.45222,17.61877,Palearctic,2080031510,SWE,UPPSALA,TIERP,TAMNARAN
42,G12073,Electrofishing_backpack,60.4548,13.27619,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VARAN
42,G12074,Electrofishing_backpack,56.23563,12.54267,Palearctic,2080032870,SWE,SKANE,HOGANAS,SKALEBACKEN
42,G12075,Electrofishing_backpack,60.47518,17.75972,Palearctic,2080031520,SWE,UPPSALA,TIERP,STROMARAN
42,G12076,Electrofishing_backpack,60.48011,13.72212,Palearctic,2080033320,SWE,DALARNA,MALUNG,UVAN
42,G9462,Electrofishing_backpack,63.53116,19.03716,Palearctic,2080030770,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FLISBACKEN
42,G12077,Electrofishing_backpack,60.48659,13.73444,Palearctic,2080033320,SWE,DALARNA,MALUNG,BJORTJARNSBACKEN
42,G12078,Electrofishing_backpack,56.27739,15.10187,Palearctic,2080032500,SWE,BLEKINGE,RONNEBY,BRAKNEAN
42,G12079,Electrofishing_backpack,60.47462,13.03123,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LJUSNAN
42,G12080,Electrofishing_backpack,60.50448,15.01799,Palearctic,2080031490,SWE,DALARNA,GAGNEF,BROTTJARNSBACKEN
42,G12081,Electrofishing_backpack,60.50752,15.01646,Palearctic,2080031490,SWE,DALARNA,GAGNEF,BROTTJARNSBACKEN
42,G12082,Electrofishing_backpack,60.49936,17.58789,Palearctic,2080031510,SWE,UPPSALA,TIERP,KARBOBACKEN
42,G12083,Electrofishing_backpack,60.49695,13.70757,Palearctic,2080033320,SWE,DALARNA,MALUNG,UVAN
42,G12084,Electrofishing_backpack,56.26924,14.20021,Palearctic,2080032670,SWE,SKANE,OSTRA GOINGE,SIBBHULTSAN
42,G12085,Electrofishing_backpack,60.52402,16.48469,Palearctic,2080031470,SWE,GAVLEBORG,HOFORS,HYTTBACKEN
42,G12086,Electrofishing_backpack,60.52564,16.48437,Palearctic,2080031470,SWE,GAVLEBORG,HOFORS,HYTTBACKEN
42,G12087,Electrofishing_backpack,60.51835,17.64049,Palearctic,2080031510,SWE,UPPSALA,TIERP,TAMNARAN
42,G12088,Electrofishing_backpack,60.51493,13.03506,Palearctic,2080033320,SWE,VARMLAND,TORSBY,ACKAN
42,G12089,Electrofishing_backpack,60.52413,13.42837,Palearctic,2080033320,SWE,DALARNA,MALUNG,ASSJOALVEN
42,G12090,Electrofishing_backpack,60.5251,13.13296,Palearctic,2080033320,SWE,VARMLAND,TORSBY,FAMTAN
42,G9463,Electrofishing_backpack,63.53841,18.96553,Palearctic,2080030770,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FLISBACKEN
42,G12091,Electrofishing_backpack,60.52575,13.13418,Palearctic,2080033320,SWE,VARMLAND,TORSBY,FAMTAN
42,G12092,Electrofishing_backpack,60.52652,13.13685,Palearctic,2080033320,SWE,VARMLAND,TORSBY,FAMTAN
42,G12093,Electrofishing_backpack,60.5285,13.14598,Palearctic,2080033320,SWE,VARMLAND,TORSBY,FAMTAN
42,G12094,Electrofishing_backpack,60.53505,13.45126,Palearctic,2080033320,SWE,DALARNA,MALUNG,GARDTJARNAN
42,G12095,Electrofishing_backpack,60.52979,13.15207,Palearctic,2080033320,SWE,VARMLAND,TORSBY,FAMTAN
42,G12096,Electrofishing_backpack,60.54399,13.61831,Palearctic,2080033320,SWE,DALARNA,MALUNG,RINGSAN
42,G12097,Electrofishing_backpack,60.53287,12.96172,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LJUSNAN
42,G12098,Electrofishing_backpack,60.55888,14.51204,Palearctic,2080031490,SWE,DALARNA,VANSBRO,GONAN
42,G12099,Electrofishing_backpack,60.54011,13.1793,Palearctic,2080033320,SWE,VARMLAND,TORSBY,TALLAN
42,G12100,Electrofishing_backpack,60.55327,13.9331,Palearctic,2080031490,SWE,DALARNA,VANSBRO,HUNAN
42,G12101,Electrofishing_backpack,56.25429,13.2129,Palearctic,2080032970,SWE,SKANE,ORKELLJUNGA,FLINKABACKEN
42,G12102,Electrofishing_backpack,56.27944,15.09812,Palearctic,2080032500,SWE,BLEKINGE,RONNEBY,BRAKNEAN
42,G12103,Electrofishing_backpack,60.53687,12.74463,Palearctic,2080033320,SWE,VARMLAND,TORSBY,MANGSLIDALVEN
42,G12104,Electrofishing_backpack,60.53763,12.74274,Palearctic,2080033320,SWE,VARMLAND,TORSBY,MANGSLIDALVEN
42,G9464,Electrofishing_backpack,63.53857,18.96656,Palearctic,2080030770,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FLISBACKEN
42,G12105,Electrofishing_backpack,60.57005,14.7753,Palearctic,2080031490,SWE,DALARNA,LEKSAND,GYSJOBACKEN
42,G12106,Electrofishing_backpack,56.28123,15.21594,Palearctic,2080032490,SWE,BLEKINGE,RONNEBY,FROJADALSBACKEN
42,G12107,Electrofishing_backpack,60.57444,14.50649,Palearctic,2080031490,SWE,DALARNA,VANSBRO,GONAN
42,G12108,Electrofishing_backpack,56.27867,14.76152,Palearctic,2080032600,SWE,BLEKINGE,KARLSHAMN,KARRSJOBACKEN
42,G12109,Electrofishing_backpack,60.56162,13.2932,Palearctic,2080033320,SWE,VARMLAND,TORSBY,OREBACKEN
42,G12110,Electrofishing_backpack,56.27276,14.20104,Palearctic,2080032670,SWE,SKANE,OSTRA GOINGE,SIBBHULTSAN
42,G12111,Electrofishing_backpack,60.60539,14.93648,Palearctic,2080031490,SWE,DALARNA,LEKSAND,DJURAN
42,G12112,Electrofishing_backpack,60.61556,16.34965,Palearctic,2080031470,SWE,GAVLEBORG,SANDVIKEN,GLASBOAN
42,G12113,Electrofishing_backpack,60.59424,12.85534,Palearctic,2080033320,SWE,VARMLAND,TORSBY,ASELBACKEN
42,G12114,Electrofishing_backpack,60.64062,16.07741,Palearctic,2080031470,SWE,DALARNA,FALUN,HASJOBACKEN
42,G12115,Electrofishing_backpack,60.61526,13.04474,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LIKAN
42,G12116,Electrofishing_backpack,56.2792,14.53063,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,HOLJEAN
42,G12117,Electrofishing_backpack,60.64465,16.08018,Palearctic,2080031470,SWE,DALARNA,FALUN,HASJOBACKEN
42,G12118,Electrofishing_backpack,60.64644,16.0802,Palearctic,2080031470,SWE,DALARNA,FALUN,HASJOBACKEN
42,G12119,Electrofishing_backpack,60.63876,14.30541,Palearctic,2080031490,SWE,DALARNA,VANSBRO,GRASBACKSBACKEN
42,G12120,Electrofishing_backpack,60.6237,13.201,Palearctic,2080033320,SWE,VARMLAND,TORSBY,FAMTAN
42,G12121,Electrofishing_backpack,60.63026,13.06227,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LIKAN
42,G9465,Electrofishing_backpack,56.33127,13.02185,Palearctic,2080032970,SWE,SKANE,ANGELHOLM,ARHULTSBACKEN
42,G12122,Electrofishing_backpack,56.26715,13.6329,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,HORLINGEAN
42,G12123,Electrofishing_backpack,60.64843,13.8698,Palearctic,2080031490,SWE,DALARNA,MALUNG,GARVALLEN
42,G12124,Electrofishing_backpack,56.28831,15.60823,Palearctic,2080032420,SWE,BLEKINGE,KARLSKRONA,SILLETORPSAN
42,G12125,Electrofishing_backpack,60.64277,13.0592,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LIKAN
42,G12126,Electrofishing_backpack,56.2877,15.08344,Palearctic,2080032500,SWE,BLEKINGE,RONNEBY,BRAKNEAN
42,G12127,Electrofishing_backpack,60.64038,12.60091,Palearctic,2080033490,SWE,VARMLAND,TORSBY,YTTERBACKEN
42,G12128,Electrofishing_backpack,60.67363,17.124,Palearctic,2080031470,SWE,GAVLEBORG,GAVLE,GAVLEAN
42,G12129,Electrofishing_backpack,60.65359,13.0528,Palearctic,2080033320,SWE,VARMLAND,TORSBY,TVARLIKAN
42,G12130,Electrofishing_backpack,60.6791,13.81871,Palearctic,2080031490,SWE,DALARNA,MALUNG,BACKSELSVALLEN
42,G12131,Electrofishing_backpack,60.66592,12.70509,Palearctic,2080033320,SWE,VARMLAND,TORSBY,KINDSJOAN
42,G9158,Electrofishing_backpack,60.95231,15.78331,Palearctic,2080031490,SWE,DALARNA,FALUN,GRYFSBACKEN
42,G12132,Electrofishing_backpack,60.70503,16.50482,Palearctic,2080031470,SWE,GAVLEBORG,SANDVIKEN,HALVSTENSAN
42,G12133,Electrofishing_backpack,60.70741,16.38289,Palearctic,2080031470,SWE,GAVLEBORG,SANDVIKEN,BORRSJOAN
42,G12134,Electrofishing_backpack,60.71025,14.74059,Palearctic,2080031490,SWE,DALARNA,LEKSAND,BRASAN
42,G12135,Electrofishing_backpack,60.68745,13.02261,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LANG-LIKAN
42,G12136,Electrofishing_backpack,60.6865,12.91409,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VINGAN
42,G12137,Electrofishing_backpack,60.68762,12.9162,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VINGAN
42,G12138,Electrofishing_backpack,60.68829,12.922,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VINGAN
42,G12139,Electrofishing_backpack,60.72264,16.61348,Palearctic,2080031470,SWE,GAVLEBORG,SANDVIKEN,HALLDAMMSBACKEN
42,G12140,Electrofishing_backpack,60.72443,16.34857,Palearctic,2080031470,SWE,DALARNA,FALUN,BORRSJOAN
42,G12141,Electrofishing_backpack,60.70127,13.20059,Palearctic,2080033320,SWE,DALARNA,MALUNG,FAMTAN
42,G12142,Electrofishing_backpack,56.2868,14.42654,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,BAGGABROSTROMMEN
42,G12143,Electrofishing_backpack,60.70996,13.40127,Palearctic,2080031490,SWE,DALARNA,MALUNG,BLASTAN
42,G12144,Electrofishing_backpack,60.69171,12.49578,Palearctic,2080033490,SWE,VARMLAND,TORSBY,MEDSKOGSAN
42,G12145,Electrofishing_backpack,56.29113,14.74746,Palearctic,2080032600,SWE,BLEKINGE,KARLSHAMN,MORRUMSAN
42,G9466,Electrofishing_backpack,63.55307,19.37392,Palearctic,2080030760,SWE,VASTERBOTTEN,NORDMALING,ASPAN
42,G12146,Electrofishing_backpack,60.71833,13.46809,Palearctic,2080031490,SWE,DALARNA,MALUNG,BUBACKEN
42,G12147,Electrofishing_backpack,60.73867,15.91875,Palearctic,2080031490,SWE,DALARNA,FALUN,BORGARDESSTROMMEN
42,G12148,Electrofishing_backpack,60.7037,12.59682,Palearctic,2080033490,SWE,VARMLAND,TORSBY,SMORAN
42,G12149,Electrofishing_backpack,60.74412,16.29095,Palearctic,2080031470,SWE,DALARNA,FALUN,BORRSJOAN
42,G12150,Electrofishing_backpack,60.73404,13.57384,Palearctic,2080031490,SWE,DALARNA,MALUNG,GARDAN
42,G12151,Electrofishing_backpack,60.71772,12.61614,Palearctic,2080033490,SWE,VARMLAND,TORSBY,AVUNDSASAN
42,G12152,Electrofishing_backpack,60.73255,12.9934,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LANG-LIKAN
42,G12153,Electrofishing_backpack,60.73105,12.86075,Palearctic,2080033320,SWE,VARMLAND,TORSBY,KLARALVEN
42,G12154,Electrofishing_backpack,60.76261,16.42148,Palearctic,2080031470,SWE,GAVLEBORG,SANDVIKEN,BJORNBACKAN
42,G12155,Electrofishing_backpack,56.26392,12.97185,Palearctic,2080032970,SWE,SKANE,ANGELHOLM,ROSSJOHOLMSAN
42,G9467,Electrofishing_backpack,63.56238,19.34284,Palearctic,2080030760,SWE,VASTERBOTTEN,NORDMALING,ASPAN
42,G9468,Electrofishing_backpack,63.55982,19.73438,Palearctic,2080030710,SWE,VASTERBOTTEN,UMEA,LILLAN
42,G9469,Electrofishing_backpack,56.32811,12.8542,Palearctic,2080032970,SWE,SKANE,ANGELHOLM,KAGLEAN
42,G9470,Electrofishing_backpack,63.60623,17.50407,Palearctic,2080030880,SWE,VASTERNORRLAND,ORNSKOLDSVIK,BERGSJOAN
42,G9471,Electrofishing_backpack,63.566,19.68888,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9128,Electrofishing_backpack,56.29199,14.7442,Palearctic,2080032600,SWE,BLEKINGE,OLOFSTROM,MORRUMSAN
42,G9472,Electrofishing_backpack,63.57477,19.68,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9473,Electrofishing_backpack,63.57538,19.67725,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9474,Electrofishing_backpack,63.62847,17.44386,Palearctic,2080030880,SWE,VASTERNORRLAND,ORNSKOLDSVIK,BERGSJOAN
42,G9475,Electrofishing_backpack,63.58913,19.66381,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9159,Electrofishing_backpack,60.95903,15.76817,Palearctic,2080031490,SWE,DALARNA,FALUN,GRYFSBACKEN
42,G9476,Electrofishing_backpack,63.5972,19.71433,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,LILLAN
42,G9477,Electrofishing_backpack,63.60541,19.66299,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9478,Electrofishing_backpack,63.60622,19.66269,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9160,Electrofishing_backpack,60.91958,12.48396,Palearctic,2080033320,SWE,VARMLAND,TORSBY,HYNNAN
42,G9479,Electrofishing_backpack,63.60868,19.7048,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,LILLAN
42,G9480,Electrofishing_backpack,56.3318,13.00515,Palearctic,2080032970,SWE,SKANE,ANGELHOLM,FAXERODSBACKEN
42,G9481,Electrofishing_backpack,63.62494,19.91101,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,HORNAN
42,G9482,Electrofishing_backpack,56.33379,13.09492,Palearctic,2080032970,SWE,SKANE,ANGELHOLM,RINN
42,G9483,Electrofishing_backpack,63.64525,19.64819,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9161,Electrofishing_backpack,60.95635,14.7069,Palearctic,2080031490,SWE,DALARNA,MORA,FUAN
42,G9484,Electrofishing_backpack,63.65645,19.61534,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORABACKEN
42,G9162,Electrofishing_backpack,60.95761,14.70667,Palearctic,2080031490,SWE,DALARNA,MORA,FUAN
42,G9485,Electrofishing_backpack,56.33834,13.30246,Palearctic,2080032990,SWE,SKANE,ORKELLJUNGA,STENSAN
42,G9486,Electrofishing_backpack,63.66073,19.9162,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,HORNAN
42,G9487,Electrofishing_backpack,63.69297,19.08089,Palearctic,2080030760,SWE,VASTERBOTTEN,NORDMALING,BLADTJARNSBACKEN
42,G9488,Electrofishing_backpack,63.69333,19.08498,Palearctic,2080030760,SWE,VASTERBOTTEN,NORDMALING,BLADTJARNSBACKEN
42,G9489,Electrofishing_backpack,63.67311,19.90788,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,HORNAN
42,G9490,Electrofishing_backpack,63.69818,19.04911,Palearctic,2080030760,SWE,VASTERBOTTEN,NORDMALING,BLADTJARNSBACKEN
42,G9491,Electrofishing_backpack,63.69016,19.54599,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORABACKEN
42,G9492,Electrofishing_backpack,63.68108,19.89587,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,HORNAN
42,G9493,Electrofishing_backpack,63.682,19.89499,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,HORNAN
42,G9494,Electrofishing_backpack,63.69354,19.5019,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORABACKEN
42,G9495,Electrofishing_backpack,63.69368,19.60334,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9163,Electrofishing_backpack,56.29522,14.40121,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,EDRE STROM
42,G9496,Electrofishing_backpack,63.68662,19.8906,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,HORNAN
42,G9497,Electrofishing_backpack,63.69038,19.86888,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,HORNAN
42,G9498,Electrofishing_backpack,63.70119,19.60515,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9500,Electrofishing_backpack,63.7049,19.84768,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,DEGERBACKEN
42,G9501,Electrofishing_backpack,63.73024,18.93932,Palearctic,2080030760,SWE,VASTERNORRLAND,ORNSKOLDSVIK,BLADTJARNSBACKEN
42,G9502,Electrofishing_backpack,63.71532,19.79648,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,HORNAN
42,G9503,Electrofishing_backpack,63.72653,19.49405,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9504,Electrofishing_backpack,63.73149,19.44749,Palearctic,2080030710,SWE,VASTERBOTTEN,NORDMALING,ORE ALV
42,G9505,Electrofishing_backpack,63.72452,19.82107,Palearctic,2080030660,SWE,VASTERBOTTEN,UMEA,DEGERBACKEN
42,G9164,Electrofishing_backpack,60.92927,12.69002,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LILL-HAVAN
42,G9506,Electrofishing_backpack,56.36045,14.57112,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,BYMALABACKEN
42,G9507,Electrofishing_backpack,63.73025,19.76008,Palearctic,2080030660,SWE,VASTERBOTTEN,NORDMALING,FABODBACKEN
